YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 7,27,4, 3,0, 33.16,  35.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.23
   0, 7,27,4, 4,0, 33.08,  34.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.10
   0, 7,27,4, 5,0, 33.00,  33.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.00
   0, 7,27,4, 6,0, 32.94,  32.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.92
   0, 7,27,4, 7,0, 32.89,  31.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.87
   0, 7,27,4, 8,0, 32.85,  31.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.83
   0, 7,27,4, 9,0, 28.92,  70.8, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 34.25
   0, 7,27,4,10,0, 29.42, 111.3, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 35.71
   0, 7,27,4,11,0, 29.65, 112.7,  99.5, 100.0,10, 10.67,   0.9,   0.9,   3.6,10, 36.05
   0, 7,27,4,12,0, 29.86, 114.5,  99.5, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 36.37
   0, 7,27,4,13,0, 30.12, 117.0,  99.5, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 36.73
   0, 7,27,4,14,0, 30.49, 120.8,  99.6, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 37.20
   0, 7,27,4,15,0, 30.95, 125.0,  99.7, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 37.76
   0, 7,27,4,16,0, 31.40, 128.0,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.26
   0, 7,27,4,17,0, 31.75, 129.6, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.63
   0, 7,27,4,18,0, 30.70, 110.2, 100.3, 100.0,10, 10.67,   0.7,   0.7,   4.5,10, 37.14
   0, 7,27,4,19,0, 29.29,  96.6, 100.1, 100.0,10, 10.67,   0.5,   0.5,   4.2,10, 35.42
   0, 7,27,4,20,0, 28.91, 103.1, 100.0, 100.0,10, 10.67,   0.5,   0.5,   4.1,10, 35.21
   0, 7,27,4,21,0, 33.73,  81.4,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 35.12
   0, 7,27,4,22,0, 34.86,  59.0,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 35.72
   0, 7,27,4,23,0, 35.61,  57.9,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 36.34
   0, 7,27,4,24,0, 35.72,  51.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.17
   0, 7,28,5, 1,0, 35.44,  44.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.66
   0, 7,28,5, 2,0, 35.29,  43.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.40
   0, 7,28,5, 3,0, 35.16,  41.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.22
   0, 7,28,5, 4,0, 35.05,  40.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.07
   0, 7,28,5, 5,0, 34.95,  38.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.93
   0, 7,28,5, 6,0, 34.85,  37.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.82
   0, 7,28,5, 7,0, 34.77,  36.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.73
   0, 7,28,5, 8,0, 34.69,  35.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.65
   0, 7,28,5, 9,0, 30.72,  75.1, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 36.03
   0, 7,28,5,10,0, 31.18, 115.3, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 37.44
   0, 7,28,5,11,0, 31.32, 116.4, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.1,10, 37.71
   0, 7,28,5,12,0, 31.47, 117.9,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.0,10, 37.97
   0, 7,28,5,13,0, 31.68, 120.1,  99.8, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 38.26
   0, 7,28,5,14,0, 31.99, 123.6,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 38.68
   0, 7,28,5,15,0, 32.37, 127.3, 100.1, 100.0,10, 10.67,   0.9,   0.9,   4.9,10, 39.16
   0, 7,28,5,16,0, 32.71, 129.4, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 39.54
   0, 7,28,5,17,0, 32.91, 129.7, 100.6, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 39.74
   0, 7,28,5,18,0, 31.76, 110.1, 100.5, 100.0,10, 10.67,   0.7,   0.7,   4.3,10, 38.14
   0, 7,28,5,19,0, 30.34,  97.4, 100.4, 100.0,10, 10.67,   0.5,   0.5,   4.5,10, 36.44
   0, 7,28,5,20,0, 29.93, 104.0, 100.4, 100.0,10, 10.67,   0.5,   0.5,   4.7,10, 36.22
   0, 7,28,5,21,0, 34.73,  81.9,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 36.09
   0, 7,28,5,22,0, 35.82,  59.2,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 36.65
   0, 7,28,5,23,0, 36.53,  57.9,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 37.22
   0, 7,28,5,24,0, 36.58,  51.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.00
   0, 7,29,6, 1,0, 36.25,  44.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.43
   0, 7,29,6, 2,0, 36.04,  42.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.13
   0, 7,29,6, 3,0, 35.88,  40.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.90
   0, 7,29,6, 4,0, 35.72,  39.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.70
   0, 7,29,6, 5,0, 35.58,  37.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.53
   0, 7,29,6, 6,0, 35.45,  36.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.39
   0, 7,29,6, 7,0, 35.34,  35.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.28
   0, 7,29,6, 8,0, 35.25,  35.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.19
   0, 7,29,6, 9,0, 31.26,  74.5, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 36.55
   0, 7,29,6,10,0, 31.69, 114.5, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 37.94
   0, 7,29,6,11,0, 31.82, 115.6, 100.0, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 38.19
   0, 7,29,6,12,0, 31.95, 117.1,  99.9, 100.0,10, 10.67,   0.9,   0.9,   5.3,10, 38.43
   0, 7,29,6,13,0, 32.12, 119.2,  99.9, 100.0,10, 10.67,   0.9,   0.9,   5.1,10, 38.69
   0, 7,29,6,14,0, 32.34, 121.8, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 39.00
   0, 7,29,6,15,0, 33.44, 137.5, 100.5, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 40.46
   0, 7,29,6,16,0, 34.30, 142.0, 100.8, 100.0,10, 10.67,   0.8,   0.8,   5.2,10, 41.41
   0, 7,29,6,17,0, 34.20, 132.6, 100.8, 100.0,10, 10.67,   0.7,   0.7,   5.1,10, 41.07
   0, 7,29,6,18,0, 34.22, 133.1, 100.9, 100.0,10, 10.67,   0.7,   0.7,   5.0,10, 41.06
   0, 7,29,6,19,0, 34.25, 133.2, 101.0, 100.0,10, 10.67,   0.7,   0.7,   5.1,10, 41.06
   0, 7,29,6,20,0, 34.27, 133.1, 101.1, 100.0,10, 10.67,   0.7,   0.7,   5.2,10, 41.05
   0, 7,29,6,21,0, 40.86, 132.8,   0.0,   0.0, 9, 10.71,   0.7,   0.0,   0.0, 9, 43.08
   0, 7,29,6,22,0, 42.69, 105.2,   0.0,   0.0, 9, 10.73,   0.5,   0.0,   0.0, 9, 44.18
   0, 7,29,6,23,0, 42.21,  77.2,   0.0,   0.0, 9, 10.74,   0.3,   0.0,   0.0, 9, 42.89
   0, 7,29,6,24,0, 41.03,  59.8,   0.0,   0.0, 9, 10.74,   0.1,   0.0,   0.0, 9, 41.16
   0, 7,30,7, 1,0, 39.37,  42.1,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 39.02
   0, 7,30,7, 2,0, 38.42,  40.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 38.02
   0, 7,30,7, 3,0, 37.80,  39.0,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 37.41
   0, 7,30,7, 4,0, 37.35,  37.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 37.01
   0, 7,30,7, 5,0, 37.01,  36.0,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.70
   0, 7,30,7, 6,0, 36.74,  34.8,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.47
   0, 7,30,7, 7,0, 36.52,  33.9,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.29
   0, 7,30,7, 8,0, 36.33,  33.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.14
   0, 7,30,7, 9,0, 32.27,  72.5, 100.0, 100.0,10, 10.67,   0.5,   1.9,   1.9,10, 37.46
   0, 7,30,7,10,0, 32.64, 112.6, 100.0, 100.0,10, 10.67,   0.9,   1.1,   1.1,10, 38.80
   0, 7,30,7,11,0, 32.66, 113.1, 100.2, 100.0,10, 10.67,   0.9,   1.0,   4.5,10, 38.95
   0, 7,30,7,12,0, 32.67, 114.2, 100.2, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 39.08
   0, 7,30,7,13,0, 32.72, 115.9, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 39.24
   0, 7,30,7,14,0, 32.79, 117.4, 100.5, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 39.37
   0, 7,30,7,15,0, 32.87, 118.8, 100.5, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 39.50
   0, 7,30,7,16,0, 32.41, 111.5, 100.4, 100.0,10, 10.67,   0.8,   0.8,   4.7,10, 38.90
   0, 7,30,7,17,0, 32.37, 115.2, 100.5, 100.0,10, 10.67,   0.7,   0.7,   4.6,10, 38.94
   0, 7,30,7,18,0, 33.04, 127.0, 100.7, 100.0,10, 10.67,   0.7,   0.7,   4.6,10, 39.89
   0, 7,30,7,19,0, 33.39, 127.3, 100.8, 100.0,10, 10.67,   0.7,   0.7,   4.6,10, 40.24
   0, 7,30,7,20,0, 33.58, 127.4, 100.9, 100.0,10, 10.67,   0.7,   0.7,   4.4,10, 40.42
   0, 7,30,7,21,0, 40.25, 127.3,   0.0,   0.0, 9, 10.71,   0.7,   0.0,   0.0, 9, 42.53
   0, 7,30,7,22,0, 42.13, 100.0,   0.0,   0.0, 9, 10.73,   0.5,   0.0,   0.0, 9, 43.66
   0, 7,30,7,23,0, 41.67,  72.2,   0.0,   0.0, 9, 10.74,   0.3,   0.0,   0.0, 9, 42.38
   0, 7,30,7,24,0, 40.51,  55.0,   0.0,   0.0, 9, 10.74,   0.1,   0.0,   0.0, 9, 40.66
   0, 7,31,1, 1,0, 38.86,  37.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 38.53
   0, 7,31,1, 2,0, 37.92,  36.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 37.55
   0, 7,31,1, 3,0, 37.32,  35.0,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.95
   0, 7,31,1, 4,0, 36.89,  33.7,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.56
   0, 7,31,1, 5,0, 36.57,  32.6,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.28
   0, 7,31,1, 6,0, 36.31,  31.7,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.06
   0, 7,31,1, 7,0, 36.11,  30.9,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 35.89
   0, 7,31,1, 8,0, 35.94,  30.4,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 35.76
   0, 7,31,1, 9,0, 31.90,  70.0, 100.0, 100.0,10, 10.67,   0.5,   1.9,   1.9,10, 37.10
   0, 7,31,1,10,0, 32.29, 110.3, 100.0, 100.0,10, 10.67,   0.9,   1.1,   1.1,10, 38.46
   0, 7,31,1,11,0, 32.38, 111.7, 100.1, 100.0,10, 10.67,   0.9,   1.0,   4.3,10, 38.70
   0, 7,31,1,12,0, 32.48, 113.6, 100.0, 100.0,10, 10.67,   0.9,   0.9,   3.6,10, 38.92
   0, 7,31,1,13,0, 32.63, 116.0, 100.1, 100.0,10, 10.67,   0.9,   0.9,   3.4,10, 39.18
   0, 7,31,1,14,0, 32.90, 119.8, 100.2, 100.0,10, 10.67,   0.9,   0.9,   3.7,10, 39.57
   0, 7,31,1,15,0, 33.28, 124.0, 100.4, 100.0,10, 10.67,   0.9,   0.9,   3.9,10, 40.04
   0, 7,31,1,16,0, 33.55, 125.7, 100.6, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 40.36
   0, 7,31,1,17,0, 34.59, 139.8, 100.9, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 41.70
   0, 7,31,1,18,0, 34.35, 127.6, 101.0, 100.0,10, 10.67,   0.7,   0.7,   4.4,10, 41.16
   0, 7,31,1,19,0, 32.56, 101.3, 100.8, 100.0,10, 10.67,   0.5,   0.5,   4.3,10, 38.75
   0, 7,31,1,20,0, 31.58, 101.3, 100.6, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 37.77
   0, 7,31,1,21,0, 36.07,  79.2,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 37.30
   0, 7,31,1,22,0, 36.97,  56.6,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 37.68
   0, 7,31,1,23,0, 37.55,  55.2,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 38.14
   0, 7,31,1,24,0, 37.51,  48.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.85
   0, 8, 1,2, 1,0, 37.12,  41.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.22
   0, 8, 1,2, 2,0, 36.86,  40.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.88
   0, 8, 1,2, 3,0, 36.64,  38.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.61
   0, 8, 1,2, 4,0, 36.44,  36.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.37
   0, 8, 1,2, 5,0, 36.25,  35.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.15
   0, 8, 1,2, 6,0, 36.07,  34.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.96
   0, 8, 1,2, 7,0, 35.90,  33.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.79
   0, 8, 1,2, 8,0, 35.73,  32.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.62
   0, 8, 1,2, 9,0, 31.69,  71.4, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 36.94
   0, 8, 1,2,10,0, 32.10, 111.8, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 38.31
   0, 8, 1,2,11,0, 32.17, 112.8, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.52
   0, 8, 1,2,12,0, 32.23, 114.0, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.69
   0, 8, 1,2,13,0, 32.33, 115.9, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.88
   0, 8, 1,2,14,0, 32.54, 119.0, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 39.19
   0, 8, 1,2,15,0, 32.84, 122.7, 100.5, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 39.59
   0, 8, 1,2,16,0, 33.15, 125.4, 100.7, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 39.96
   0, 8, 1,2,17,0, 33.39, 126.8, 100.8, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 40.22
   0, 8, 1,2,18,0, 32.65, 113.3, 100.7, 100.0,10, 10.67,   0.7,   0.7,   4.7,10, 39.16
   0, 8, 1,2,19,0, 31.37,  99.7, 100.5, 100.0,10, 10.67,   0.5,   0.5,   4.5,10, 37.57
   0, 8, 1,2,20,0, 30.64,  99.9, 100.5, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 36.87
   0, 8, 1,2,21,0, 35.27,  78.1,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 36.57
   0, 8, 1,2,22,0, 36.28,  55.7,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 37.05
   0, 8, 1,2,23,0, 36.92,  54.6,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 37.57
   0, 8, 1,2,24,0, 36.94,  47.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.32
   0, 8, 2,3, 1,0, 36.59,  41.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.73
   0, 8, 2,3, 2,0, 36.36,  39.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.42
   0, 8, 2,3, 3,0, 36.17,  38.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.17
   0, 8, 2,3, 4,0, 36.00,  36.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.96
   0, 8, 2,3, 5,0, 35.83,  35.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.77
   0, 8, 2,3, 6,0, 35.68,  34.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.60
   0, 8, 2,3, 7,0, 35.54,  33.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.46
   0, 8, 2,3, 8,0, 35.43,  32.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.34
   0, 8, 2,3, 9,0, 31.42,  72.1, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 36.70
   0, 8, 2,3,10,0, 31.85, 112.4, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 38.08
   0, 8, 2,3,11,0, 31.95, 113.3, 100.1, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 38.31
   0, 8, 2,3,12,0, 32.03, 114.4,  99.9, 100.0,10, 10.67,   0.9,   0.9,   5.1,10, 38.48
   0, 8, 2,3,13,0, 32.13, 116.0,  99.8, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 38.67
   0, 8, 2,3,14,0, 32.33, 118.7,  99.8, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 38.94
   0, 8, 2,3,15,0, 32.60, 121.9,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 39.30
   0, 8, 2,3,16,0, 32.86, 124.0, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 39.61
   0, 8, 2,3,17,0, 33.03, 124.7, 100.1, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 39.78
   0, 8, 2,3,18,0, 32.29, 111.9, 100.1, 100.0,10, 10.67,   0.7,   0.7,   4.3,10, 38.75
   0, 8, 2,3,19,0, 31.08,  99.6, 100.2, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 37.27
   0, 8, 2,3,20,0, 30.39, 100.0, 100.2, 100.0,10, 10.67,   0.5,   0.5,   4.6,10, 36.62
   0, 8, 2,3,21,0, 35.04,  78.2,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 36.35
   0, 8, 2,3,22,0, 36.06,  55.9,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 36.84
   0, 8, 2,3,23,0, 36.72,  54.8,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 37.38
   0, 8, 2,3,24,0, 36.75,  48.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.15
   0, 8, 3,4, 1,0, 36.41,  41.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.57
   0, 8, 3,4, 2,0, 36.19,  39.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.25
   0, 8, 3,4, 3,0, 36.00,  38.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.01
   0, 8, 3,4, 4,0, 35.83,  36.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.79
   0, 8, 3,4, 5,0, 35.66,  35.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.60
   0, 8, 3,4, 6,0, 35.49,  34.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.41
   0, 8, 3,4, 7,0, 35.33,  32.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.24
   0, 8, 3,4, 8,0, 35.19,  31.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.09
   0, 8, 3,4, 9,0, 31.16,  71.2, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 36.42
   0, 8, 3,4,10,0, 31.55, 111.2, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 37.77
   0, 8, 3,4,11,0, 31.58, 111.7, 100.5, 100.0,10, 10.67,   0.9,   0.9,   4.9,10, 37.93
   0, 8, 3,4,12,0, 31.57, 112.0, 100.3, 100.0,10, 10.67,   0.9,   0.9,   5.3,10, 38.00
   0, 8, 3,4,13,0, 31.56, 112.7, 100.2, 100.0,10, 10.67,   0.9,   0.9,   5.3,10, 38.06
   0, 8, 3,4,14,0, 31.66, 115.0, 100.2, 100.0,10, 10.67,   0.9,   0.9,   5.2,10, 38.24
   0, 8, 3,4,15,0, 31.87, 117.9, 100.1, 100.0,10, 10.67,   0.9,   0.9,   5.2,10, 38.53
   0, 8, 3,4,16,0, 32.10, 120.3, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.9,10, 38.82
   0, 8, 3,4,17,0, 32.22, 120.6, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.95
   0, 8, 3,4,18,0, 31.41, 107.3, 100.3, 100.0,10, 10.67,   0.7,   0.7,   4.3,10, 37.84
   0, 8, 3,4,19,0, 30.14,  94.9, 100.4, 100.0,10, 10.67,   0.5,   0.5,   4.5,10, 36.30
   0, 8, 3,4,20,0, 29.41,  95.2, 100.4, 100.0,10, 10.67,   0.5,   0.5,   4.6,10, 35.62
   0, 8, 3,4,21,0, 34.04,  73.5,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 35.33
   0, 8, 3,4,22,0, 35.04,  51.2,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 35.80
   0, 8, 3,4,23,0, 35.69,  50.1,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 36.33
   0, 8, 3,4,24,0, 35.72,  43.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.10
   0, 8, 4,5, 1,0, 35.38,  37.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.53
   0, 8, 4,5, 2,0, 35.17,  35.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.23
   0, 8, 4,5, 3,0, 35.01,  34.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.02
   0, 8, 4,5, 4,0, 34.86,  33.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.84
   0, 8, 4,5, 5,0, 34.73,  32.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.68
   0, 8, 4,5, 6,0, 34.61,  31.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.55
   0, 8, 4,5, 7,0, 34.51,  30.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.45
   0, 8, 4,5, 8,0, 34.42,  30.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.36
   0, 8, 4,5, 9,0, 30.45,  69.8, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 35.74
   0, 8, 4,5,10,0, 30.89, 110.1, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 37.14
   0, 8, 4,5,11,0, 31.02, 111.3, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 37.40
   0, 8, 4,5,12,0, 31.15, 112.9,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 37.63
   0, 8, 4,5,13,0, 31.32, 115.1,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 37.89
   0, 8, 4,5,14,0, 31.59, 118.4,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.25
   0, 8, 4,5,15,0, 31.89, 121.2, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 38.62
   0, 8, 4,5,16,0, 32.09, 122.1, 100.1, 100.0,10, 10.67,   0.9,   0.9,   3.8,10, 38.84
   0, 8, 4,5,17,0, 32.38, 124.9, 100.1, 100.0,10, 10.67,   0.9,   0.9,   3.2,10, 39.17
   0, 8, 4,5,18,0, 31.40, 107.4, 100.0, 100.0,10, 10.67,   0.7,   0.7,   3.0,10, 37.79
   0, 8, 4,5,19,0, 29.95,  93.2, 100.0, 100.0,10, 10.67,   0.5,   0.5,   3.1,10, 36.03
   0, 8, 4,5,20,0, 29.51,  99.5, 100.0, 100.0,10, 10.67,   0.5,   0.5,   3.3,10, 35.77
   0, 8, 4,5,21,0, 34.28,  77.9,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 35.64
   0, 8, 4,5,22,0, 35.39,  55.8,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 36.22
   0, 8, 4,5,23,0, 36.11,  54.8,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 36.81
   0, 8, 4,5,24,0, 36.20,  48.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.63
